advisor_id,advisor_name,entity_type,review_count,sim_mean_trust_integrity,sim_mean_listening_personalization,sim_mean_communication_clarity,sim_mean_responsiveness_availability,sim_mean_life_event_support,sim_mean_investment_expertise,sim_mean_outcomes_results,sim_penalized_trust_integrity,sim_penalized_listening_personalization,sim_penalized_communication_clarity,sim_penalized_responsiveness_availability,sim_penalized_life_event_support,sim_penalized_investment_expertise,sim_penalized_outcomes_results,sim_weighted_trust_integrity,sim_weighted_listening_personalization,sim_weighted_communication_clarity,sim_weighted_responsiveness_availability,sim_weighted_life_event_support,sim_weighted_investment_expertise,sim_weighted_outcomes_results
https://wealthtender.com/financial-advisors/rosanna-pezzo-brizio-ph-d/,"Rosanna Pezzo-Brizio, Ph.D.",advisor,17,0.479078124906997,0.29369164618868127,0.4214870691581567,0.2305559797410698,0.38287539902699114,0.5504337264282174,0.42562761767090646,0.4544204867603941,0.27857565161095665,0.3997935809889958,0.21868951031691397,0.3631692121784966,0.5221034918707793,0.4037210199030222,0.3147625056432945,0.2239119928385889,0.30972684996106237,0.16211753227179393,0.2536798069329628,0.3529398277720998,0.3069650030946103
https://wealthtender.com/financial-advisors/ross-blount-cfp-crpc/,"Ross Blount, CFP®, CRPC®",advisor,8,0.5659969751945213,0.4244906390788636,0.49349529920465157,0.296521678933341,0.41971686907219735,0.5981064579052344,0.5205318122870602,0.3478712151692766,0.2608990523201941,0.3033104715014551,0.18224718734428672,0.2579650133660333,0.36760624072342124,0.31992756500568303,0.35148700155380863,0.2714543521139155,0.3229845440297271,0.19762169308832567,0.26407885644643697,0.38983015392545606,0.35430310017415134
https://wealthtender.com/financial-advisors/russ-thornton/,Russ Thornton,advisor,55,0.5031365493952024,0.41374523061396745,0.42479154552616943,0.3104535856240992,0.44973028960245687,0.48318055919467595,0.4758052875308343,0.48351176132416473,0.39760714150880977,0.40822259607230793,0.2983443762432858,0.4321886070648167,0.46433415241774995,0.4572465524476925,0.2758721912603002,0.2472028858745103,0.28512678852976003,0.20949290970963252,0.2649056956476262,0.30079628488383453,0.29628884939698297
https://wealthtender.com/financial-advisors/ryan-derousseau-cfp/,"Ryan Derousseau, CFP®",advisor,10,0.45637890437252476,0.396024727960625,0.33669350905442524,0.28477832413519927,0.36027573414855296,0.4717781095600696,0.4504624452479777,0.32381405998896556,0.2809910225654941,0.23889380314093386,0.20205847477078126,0.25562607533436915,0.3347402423882988,0.3196161607619794,0.319227514559575,0.2909955972224266,0.26213170815739506,0.18926432466542684,0.27077363606675814,0.3339916785903215,0.3226405659215416
https://wealthtender.com/financial-advisors/ryan-mclin-cfp-mba/,"Ryan McLin, CFP®, MBA",advisor,6,0.5281879991827066,0.4110361830646536,0.45157999275205823,0.26669299369337146,0.4163478625044545,0.5195499895641935,0.435874965023088,0.5013142764058123,0.3901230376466501,0.4286040153432782,0.253123897859794,0.3951644636899983,0.49311576082387626,0.41369804507499425,0.3414528239963184,0.30687123679820566,0.32091611130578435,0.1763578240356106,0.3006400893578468,0.35164272286494686,0.30625220427481825
https://wealthtender.com/financial-advisors/sarah-k-charles/,"Sarah K. Charles, CSRIC®, AIF®",advisor,1,0.3153376311780347,0.14809854348496027,0.11506763301276268,0.039335333902494315,0.13006706577591143,0.3388188759589271,0.18883063896818397,0.2142136924259443,0.10060561349529008,0.0781672090777549,0.026721096009322914,0.08835655395386566,0.2301648623782315,0.1282755510828569,0.3148829185901105,0.1802051979355768,0.1361650806390533,0.054100711573265126,0.1164675594368878,0.3633881247349181,0.20354991054459884
https://wealthtender.com/financial-advisors/scott-c-little-bfa-ceps/,"Scott C. Little, BFA™, CEPS®",advisor,4,0.3529313743001555,0.36388151924078593,0.28864741316161063,0.3306120179085213,0.3350628842618609,0.42334204455642244,0.4129999155885883,0.2781552767318331,0.28678539810388326,0.2274912544828416,0.2605647557250169,0.2640726103742803,0.3336479330841963,0.32549700643238405,0.2610465133229765,0.2581730456075852,0.22339864320851613,0.2285349896399554,0.22237949991847655,0.309906680910601,0.30910662585227033
https://wealthtender.com/financial-advisors/scott-gerlach-cfp/,"Scott Gerlach, CFP®",advisor,1,0.3978836225557209,0.313837817562441,0.25661005096074085,0.30184740460412157,0.20798795398133277,0.3468786716507091,0.2958072569369328,0.275890587189259,0.21761363087361546,0.17793217319044052,0.20929953628871087,0.14421784536800442,0.24052399993352855,0.20511132699297138,0.3463745461039133,0.3448656342117401,0.2930010224131945,0.320208125151784,0.22214136472372895,0.38308655419495646,0.3194136840591363
https://wealthtender.com/financial-advisors/sean-britton-mpa/,"Sean Britton, MPA",advisor,13,0.44932512025935106,0.399982284609318,0.41847427266817033,0.31640249064021386,0.4288192512642996,0.4782823925236127,0.4783225467560915,0.25345894238954064,0.22562523718485544,0.2360563471423213,0.1784788720488104,0.24189182621036,0.26979339437466304,0.26981604489838784,0.31517886763321135,0.26850265261385126,0.3083768611463558,0.19256205585987665,0.25318448841503544,0.33058401926058684,0.32885181365587274
https://wealthtender.com/financial-advisors/sean-gerlin-cfp-chfc-clu/,"Sean Gerlin, CFP®, CPWA®, ChFC®, CLU®",advisor,22,0.4970188409007777,0.3925291255537736,0.45192049170110143,0.26775785928184187,0.34343327880804553,0.5799585808378545,0.43444558488809426,0.44606284361560333,0.3522857556649795,0.40558812468961997,0.24030644772987336,0.30822337571691777,0.5204993301238816,0.38990480248235637,0.34959825013214846,0.256319148460242,0.3287004923729208,0.14950630204115384,0.1996535682953471,0.3984971474519018,0.30285157948784064
https://wealthtender.com/financial-advisors/sean-williams-cfp-ricp-mba/,"Sean Williams, CFP®, RICP®, CEPA®",advisor,27,0.4441825664629007,0.4739201532659423,0.47925877926782634,0.3389619205525765,0.3745843561802809,0.5488996863351719,0.5216582089831933,0.4089346890331456,0.43631246504253746,0.4412274471439953,0.31206377296400045,0.34485940866852616,0.5053420361121093,0.48026229208153126,0.31228776477176334,0.3252341839184155,0.3450081158844689,0.22281450929641325,0.24179368538845286,0.3793093891260702,0.36342281456655084
https://wealthtender.com/financial-advisors/seth-a-wheeler-cfp-cepa-m-s/,"Seth A. Wheeler, CFP®, CEPA®, M.S.",advisor,6,0.5156083152932112,0.37797462116748026,0.4069878082472435,0.21279188709852528,0.3867866731649628,0.5798619568828147,0.5187513198434729,0.4189344243987236,0.30710633568055834,0.33067970032329297,0.17289450944491508,0.3142661735300269,0.4711408406966352,0.4214881318605543,0.3416998971939227,0.2907832033851037,0.3096487093897981,0.18574546560443678,0.2821775915234564,0.38947964280319064,0.37010922839724425
https://wealthtender.com/financial-advisors/shaun-erickson-cfp/,"Shaun Erickson, CFP®",advisor,16,0.35746965363863253,0.4202896428379564,0.4133811174880349,0.3452867715186729,0.37313005593493276,0.4807087046896258,0.5052858228438565,0.2743007564678117,0.32250504565229654,0.31720385795630224,0.2649523439593717,0.28631760923486604,0.3688670072965766,0.3877260126215972,0.2688772371269714,0.3051369219076253,0.2982230303960762,0.2504230730285861,0.2707168519354114,0.3638586680517495,0.3728405428238141
https://wealthtender.com/financial-advisors/shawn-williamson-cfp/,"Shawn Williamson, CFP®",advisor,1,0.3074765824377037,0.22207233377020755,0.06116879468512877,0.14772747321251167,0.273787777404992,0.21628609507984994,0.24219862075035598,0.25851584710465686,0.186710861126293,0.05142864100098,0.12420423232036006,0.23019144626109125,0.18184598854078268,0.20363235832290838,0.2846856824848537,0.21436358753675108,0.10653203456134189,0.16377860022694327,0.2623946631383494,0.22081894627573917,0.23853097704958115
https://wealthtender.com/financial-advisors/shikha-mittra/,"Shikha Mittra, AIF®, CFP®, CMFC®, CRPS®, PPC®, RMA®,MBA",advisor,5,0.49166296490710104,0.3330102086683695,0.4092555553834523,0.20619771567460346,0.3413929219945301,0.5597124735171306,0.44933769690231856,0.3911238111478623,0.26491363243137017,0.32556772419345353,0.164032766673554,0.27158218186036265,0.44525801497043976,0.3574535506005516,0.3878949436982936,0.27391851917327215,0.3233688888474512,0.15700457341602989,0.28873089796646806,0.4462736942252413,0.367996889138496
https://wealthtender.com/financial-advisors/skee-orr-cfp-aif/,"Skee Orr, CFP®, AIF®",advisor,10,0.37827194444566287,0.36619246029830854,0.4196409645397421,0.2874834723376903,0.3697527208168188,0.5068685818372192,0.4911756197262087,0.21847932880576648,0.21150255554096256,0.24237292143461386,0.16604243851902162,0.21355886275559807,0.29275316126024187,0.2836893438682,0.25015656380738327,0.2617328985195242,0.31223711059248666,0.210254282112735,0.1943690868010627,0.3355449586257895,0.33693619932761854
https://wealthtender.com/financial-advisors/stacy-miller-cfp-mba/,"Stacy Miller, CFP®, MQFP®, MBA",advisor,2,0.481862832412603,0.40224593829487615,0.4151810814708054,0.24809229683750997,0.46145661010454125,0.493725837357064,0.4043478932395112,0.4228898746753966,0.3530169230577872,0.36436899403862844,0.2177294309923243,0.4049810752951916,0.43330102145158267,0.35486162948318134,0.3535860395510131,0.2787743090858469,0.30890401471912105,0.18134231963196182,0.3461108179222241,0.3033351923369387,0.2816836154741781
https://wealthtender.com/financial-advisors/stacy-ployhar-cfp/,"Stacy Ployhar, CFP®",advisor,2,0.45042020336159166,0.29655857487224135,0.31296560560634973,0.2421436298011499,0.33038361433614505,0.4238443906852419,0.4183097756651163,0.42143425010160074,0.27747410013966495,0.2928252869696933,0.22656092750840662,0.3091223921894856,0.3965686743514231,0.39139022917245553,0.38052090151947554,0.20193237204954675,0.26371186472009805,0.12601495277950656,0.27438920330715544,0.33708552731259345,0.28650154153591056
https://wealthtender.com/financial-advisors/stephan-shipe-phd-cfa-cfp/,"Stephan Shipe, PhD, CFA, CFP®",advisor,19,0.5345333118211145,0.43154248565204095,0.4468348967641734,0.29765439089109996,0.3566800105221485,0.5153187865523275,0.4762027332167439,0.45503995662177454,0.3673654562005552,0.38038364970733524,0.25338858799635405,0.30363618679422694,0.43868292788014435,0.4053840355203808,0.3744069477204094,0.29827177408221117,0.3114459890021287,0.2229189088452356,0.25808138994411495,0.3606766531930512,0.34662059071642515
https://wealthtender.com/financial-advisors/steve-troccoli-mba-chfc-cfs-crpc/,"Steve Troccoli, MBA, ChFC®, CFS®, CRPC®",advisor,4,0.5015505419765282,0.3161685957778189,0.3631518687605363,0.20964120155144897,0.45350789160230687,0.49675395779803044,0.5100610634685703,0.43608267934535827,0.2748988124473072,0.3157493147435974,0.18227653889767798,0.39431108118203057,0.4319121977982305,0.4434823144853191,0.34910280136314226,0.22394258401448153,0.2976127216703722,0.156261481435157,0.31837950966447487,0.3488642806169284,0.3524830032160309
https://wealthtender.com/financial-advisors/steve-witter-cfp-cslp/,"Steve Witter, CFP®, CSLP®",advisor,14,0.4744055851988688,0.39192693392693584,0.430098514031984,0.3171549823052279,0.40190266384280166,0.5385597252792688,0.5053426715764001,0.4483131367937169,0.37037083589366554,0.4064429677301684,0.2997113638689755,0.379797897694622,0.5089387800725402,0.4775486742112526,0.2806634014662531,0.2430736933749179,0.27605541368165576,0.20850225223778018,0.24047345724694236,0.3352788670783685,0.3153924186347695
https://wealthtender.com/financial-advisors/stu-sneen-cfp-cfa/,"Stu Sneen, CFP®, CFA",advisor,12,0.4848010217238096,0.3959550871145436,0.45045561595744876,0.25926265880050203,0.30228491908367533,0.5573986323431691,0.42159607630477874,0.46386844545211164,0.3788586708740809,0.43100599412184143,0.24806830248407388,0.28923296201063914,0.5333314607357824,0.40339254201411423,0.3135900092503261,0.2409169176168967,0.29584357678744133,0.19556193330566873,0.17792618680796357,0.37357006732877845,0.29281260948652293
https://wealthtender.com/financial-advisors/tamara-witham-cfa-cfp/,"Tamara Witham, CFA, CFP®",advisor,1,0.4762380256316498,0.26290434632162113,0.3224465533954754,0.17513202692564261,0.3281144203715733,0.42794643421673245,0.4835289412397153,0.30667408297335824,0.16929758855554738,0.20763986861259526,0.11277649172480872,0.21128969876843845,0.27557665119467756,0.31136907736229663,0.45103574143614833,0.2504201485805983,0.3152230844711103,0.214147626549711,0.3161730663761673,0.4006077602727886,0.4560406399798282
https://wealthtender.com/financial-advisors/taylor-stewart-cfp/,"Taylor Stewart, CFP®",advisor,5,0.4516247621669388,0.36592013281084457,0.3893117645090631,0.270508265069848,0.3872759896254616,0.5377572075540729,0.4787901739340277,0.40081251451181005,0.32475050269319944,0.34551034472336556,0.24007341271246613,0.34370361462698823,0.4772542088312791,0.4249215490693319,0.388028496425191,0.2678686721358313,0.26993853260415385,0.18684853970315715,0.21813253960379397,0.38544647185778785,0.3256673538008719
https://wealthtender.com/financial-advisors/terry-scipio-clu/,"Terry Scipio, CLU®",advisor,87,0.5090343773573159,0.3748601598787579,0.47423914884190205,0.2836798993929802,0.37487541616494235,0.5606164384384162,0.4866619946419985,0.4666053188482832,0.3436147973577176,0.43471034393495367,0.2600345984377313,0.3436287820011842,0.5138879094319512,0.4460977200796668,0.30589851034802573,0.23712157776378706,0.3247411591208677,0.18917824952225934,0.21314100813923997,0.39034511734093263,0.31237494512604175
https://wealthtender.com/financial-advisors/the-sec-financial-group/,Allison Lee,advisor,2,0.3353381187157485,0.268123660333943,0.26489646481882667,0.22894466785050055,0.35920830804052767,0.28217980848823704,0.28353847007334526,0.11852327881170667,0.09476672521298683,0.09362609200587346,0.08091914156380127,0.1269600563407984,0.099734787815265,0.10021499873336538,0.27687170577317677,0.2504808009068244,0.23411726983409267,0.21387472183333653,0.3120325124745434,0.23403329214592747,0.263740319026177
https://wealthtender.com/financial-advisors/thomas-ouellette-aif-cfs-lutcf-crpc/,"Thomas Ouellette, AIF, CFS, LUTCF, CRPC",advisor,32,0.4336714878915784,0.41978328118913233,0.38131444652169777,0.33368061479397454,0.4218963332545804,0.4630069350555898,0.49335906123475715,0.3594400101750435,0.34792904554439585,0.31604491502082843,0.2765645584861376,0.3496804068330928,0.3837541136416699,0.4089108713425637,0.29181825045001203,0.28433236501048126,0.2568454326348426,0.22494935183334158,0.2826575226865287,0.31228033410012634,0.3332757056095373
https://wealthtender.com/financial-advisors/tim-doehrmann-cfp/,"Tim Doehrmann, CFP®",advisor,24,0.46713196355316955,0.5007642497919134,0.46139903258562354,0.39389954347065653,0.4504346084754311,0.5303149554396785,0.5584711956446442,0.43059798329170135,0.46159991798642275,0.425313419815893,0.36309300641269643,0.4152065136776523,0.48883948892048573,0.5147936543282974,0.28419830120065953,0.33035727626330685,0.3029093472068723,0.2710357741718145,0.2789015427283411,0.33792960973227654,0.35808579863342915
https://wealthtender.com/financial-advisors/tim-eichhorn/,Tim Eichhorn,advisor,32,0.5080790196859742,0.37708022559496385,0.4020055524768686,0.2802021577760027,0.45115961737286814,0.5138872274958707,0.4941371025845068,0.3257574799270605,0.24176692849089462,0.257747930179227,0.1796530564156162,0.2892633120160689,0.329481442274913,0.3168185479807399,0.32606449706956103,0.27139210236583977,0.28597904725663864,0.22048302348790685,0.28576085363386966,0.3382521933049896,0.3255466634657796
https://wealthtender.com/financial-advisors/tj-van-gerven-cfp/,"TJ van Gerven, CFP®",advisor,15,0.3755473433348939,0.351777255693107,0.42241754067002224,0.19821742921432867,0.22217859680991622,0.5453939261273038,0.37919790242688156,0.32571585612057696,0.30509982838475613,0.36636683321439684,0.17191590035291843,0.19269765358738544,0.47302544599045143,0.3288820214551705,0.2836756611804551,0.26604830111185934,0.3213733948538993,0.14908675097469432,0.17270357322350513,0.42405369797153913,0.3095636666641845
https://wealthtender.com/financial-advisors/tom-leinwol-crpc/,"Tom Leinwol, CRPC™",advisor,11,0.5412431794754365,0.3495924536149855,0.4290117610512549,0.2580519971759442,0.3949319275825638,0.5562122676486908,0.4215064675366144,0.4610384814956113,0.2977877229107749,0.36543819554552964,0.21981228666976016,0.336408518557717,0.47378935936803046,0.35904508195743334,0.3104669905739986,0.24098426460104555,0.29241045243956426,0.155010870136057,0.27188333270360604,0.3487748230043387,0.27212495348902216
https://wealthtender.com/financial-advisors/tori-ten-hagen/,"Tori Ten Hagen, CFP®",advisor,1,0.360906763446023,0.4078635481559564,0.280811853154005,0.09809493562984165,0.21136412288080073,0.42591655420062224,0.34420220945564534,0.3226995260464061,0.36468525118459705,0.2510838285649452,0.08771015797279996,0.18898815202461522,0.3808270836033119,0.3077633923922703,0.3609067843702564,0.40786357187871114,0.2808118694824015,0.0980949413296717,0.21136413513760974,0.4259165789220083,0.3442022294872166
https://wealthtender.com/financial-advisors/trevor-scotto-cpa-cfp-cepa/,"Trevor Scotto, CPA, CFP®, CEPA",advisor,46,0.5216705752026493,0.399458148929532,0.4129676220391113,0.31335758686858334,0.37933962512440983,0.5351904291891704,0.5140607226150905,0.491143185839317,0.3760824497308744,0.3888013684842884,0.29502036502973356,0.35714123213930604,0.5038718779961315,0.4839786505534817,0.33999050570379513,0.2745957180105893,0.2850627028923966,0.22485147891091678,0.25563976878010586,0.3736463657804225,0.3538563703866643
https://wealthtender.com/financial-advisors/tu-nguyen-cfp-ea/,"Tu Nguyen, CFP®, EA",advisor,1,0.20755972618147175,0.2879947239912386,0.22947272919900735,0.2904429570976598,0.5455173745283803,0.25609289414874686,0.5278802696816232,0.19216105172396372,0.26662864743193754,0.21244834822289282,0.2688952482665521,0.5050459178743447,0.23709358642934006,0.4887172944025851,0.20755972767424802,0.28799472591059894,0.2294727308052078,0.29044295902921646,0.5455173780818922,0.2560928958907568,0.5278802732166277
https://wealthtender.com/financial-advisors/victor-j-medina-cela-cfp-ricp/,"Victor J. Medina, CELA®, CFP®, RICP®",advisor,1,0.3770699173366804,0.4027046106508528,0.5153096928498354,0.28267363085196834,0.41241904469317914,0.5460561557049453,0.40312127316025215,0.24908302924879708,0.2660166714487841,0.3404007941097513,0.18672718512969314,0.2724337854837382,0.36071114440427815,0.2662919083617381,0.31390593135505074,0.36767241509183785,0.3888739884304969,0.20785755394127575,0.3358779196132921,0.4951993358986053,0.39362202759377973
https://wealthtender.com/financial-advisors/william-nunn-cfp/,"William Nunn, CFP®",advisor,7,0.4590808892966625,0.33739625698339926,0.3490382660697956,0.23389071890181415,0.4001905030799362,0.4709484016561186,0.5021726200097386,0.4284708226701889,0.31489973807666133,0.32576549469402905,0.21829562301388308,0.3735070617776281,0.43954704671317835,0.4686893326090397,0.31700722007015897,0.22827401850494508,0.2308820402858568,0.15260448149551722,0.2864034257498575,0.3211421643091006,0.352547052254731
https://wealthtender.com/financial-advisors/worthynest/,"Deb Meyer, CFP®, CPA/PFS, CEPA",advisor,5,0.35998489879686285,0.42493099006602103,0.3579315772573048,0.25827828976728856,0.49755142324329515,0.41776921866620026,0.5678046594176405,0.2809063860715217,0.3315856558099597,0.2793041212680594,0.2015418458433806,0.3882534313387541,0.32599712326729474,0.44307401617306524,0.24478841474161303,0.3099039459869709,0.28050455445675226,0.15551341691284243,0.31769556849142433,0.2965529206474859,0.37698918144704385
https://wealthtender.com/financial-advisors/yohance-harrison/,"Yohance Harrison, BFA™, CRPC®",advisor,20,0.5043192286233877,0.39456375827973994,0.4104280385769552,0.27164710732292413,0.4511341423139578,0.4972677003089682,0.5471388350842707,0.4789575812529488,0.37472159019513046,0.3897880736607989,0.25798627950969694,0.4284471131769499,0.4722606663745885,0.5196238378156609,0.2844450436657008,0.23568543399191214,0.2874374366853683,0.18379230836604207,0.22564398520315102,0.3075735245817731,0.3271952423575363
https://wealthtender.com/financial-advisors/zach-rodriguez/,Zach Rodriguez,advisor,5,0.41914321775092095,0.5066172523817526,0.4094170750607425,0.2215242733940981,0.4279936739704732,0.47595118263152547,0.506663672223761,0.37875243841146095,0.4577970286875328,0.3699635564631619,0.20017706397721471,0.38675001950604876,0.43008609790659685,0.45783897527668616,0.24972931635285356,0.34464938282468827,0.2919835396209749,0.1591918295527491,0.2980132669062887,0.28660344905773955,0.32988873789360335
https://wealthtender.com/financial-advisors/zack-gutches-cfp-cpa/,"Zack Gutches, CFP®, CPA",advisor,9,0.49595685979903475,0.40224116274647964,0.3894074145060698,0.2498859539803217,0.3958960596325721,0.4934730241471761,0.4585966714259308,0.4349885022611496,0.3527933477959638,0.3415372620796478,0.21916728181165546,0.34722825307919764,0.43281000643289796,0.40222103052742636,0.3454962299748129,0.28064258829396466,0.30928285277909107,0.21144435032550796,0.28465410381084627,0.33888343888320277,0.33310288572191366
https://wealthtender.com/financial-coaches/coach-hill-financial-fitness-coach/,Coach Hill | Financial Fitness Coach,advisor,1,0.31519859898344094,0.2733715717155153,0.27105356585849594,0.12017412635281333,0.24176132770343564,0.25185549984303074,0.3437614256117987,0.13986797542156548,0.12130741823401676,0.12027881345188175,0.0533267337013336,0.10728051314366908,0.11175975710374823,0.1525426026112487,0.31519859704542175,0.27337157032102727,0.27105356434232664,0.12017412548835689,0.24176132668110067,0.2518554987302976,0.3437614243906331
https://wealthtender.com/financial-coaches/mvmt-life-planning/,MVMT Life Planning,advisor,8,0.35318800841316017,0.32103534690763014,0.2755016205227961,0.19746635756462644,0.31968833667759894,0.31449396691379805,0.39392656801425513,0.18815447808997796,0.1710257333402415,0.14676847001490215,0.1051966051022838,0.17030813817626086,0.16754093230110825,0.2098572036562285,0.28981216667592424,0.2673868620889412,0.22785460866263765,0.16257312255494968,0.2615922803167204,0.259849100827313,0.3258945130383133
https://wealthtender.com/financial-podcasts/mitlin-money-mindset/,Mitlin Money Mindset®,advisor,1,0.19990041274665676,0.18103215314249776,0.07075998586776223,0.08273175203870173,0.32684646246843996,0.12239045353373136,0.25232122438312393,0.13715284581054227,0.12420722221404586,0.048548841385219435,0.05676274038203475,0.22425127519605267,0.08397280811755085,0.17311907217722644,0.22619706661288183,0.1900901494919674,0.1043682736846565,0.09502577926435317,0.33483124926464236,0.1535060218266079,0.26961954464523097
https://wealthtender.com/financial-podcasts/moneyrx-for-crnas-podcast/,The MoneyRx for CRNAs Podcast,advisor,1,0.14271748461127648,0.17502532211911068,0.25329301361883416,0.14369664346282984,0.20480800598285767,0.15519604707335757,0.24851446931002566,0.11297025002884589,0.13854402251434375,0.20049803397963356,0.1137453184836972,0.16211897026361005,0.12284785069691756,0.1967155027304992,0.1486048622128692,0.17104553981660203,0.23892788845482363,0.14270755518481903,0.20561619748885662,0.1490178508466295,0.24816866555814215
https://wealthtender.com/reviews-import/,Private: Reviews Import,advisor,1,0.2449511508660989,0.2895950488701285,0.2929591736812057,0.22653640038636677,0.1620407035166069,0.3114848102007943,0.314875872339325,0.1436035791878488,0.16977624063323393,0.17174847208426927,0.13280785902327505,0.09499700212399487,0.18260919962745314,0.1845972231930483,0.2449511486817802,0.28959504625769256,0.2929591710176225,0.2265363984278025,0.16204070209886803,0.31148480740995416,0.3148758696244819
https://wealthtender.com/service-providers/advisor-rankings/,Advisor Rankings,advisor,15,0.2234606163392288,0.2811553458579024,0.37678204753238165,0.2502071853498363,0.13622274997999687,0.3962857175316049,0.311213918767373,0.2109078287434234,0.26536158588445946,0.35561650574667986,0.23615192270850924,0.12857050559694413,0.37402456690507146,0.29373163359720006,0.1833728037949746,0.2304026115265095,0.3224664339495114,0.20713221554253275,0.1134578043633389,0.33561166619518534,0.26099936377677513
https://wealthtender.com/service-providers/advisor-tech-partners/,Advisor Tech Partners,advisor,13,0.27471959187400163,0.49196535441794614,0.5527251066940511,0.422758865347348,0.2045866355518858,0.5468495519296526,0.3858081851042501,0.22628479045360217,0.40522875116222196,0.4552761748571328,0.3482238037882741,0.16851671786371444,0.4504365175556971,0.31778776215436594,0.19238339554184058,0.3268977910536503,0.3701394384783024,0.2782180559985342,0.13684689158309427,0.3666345019974777,0.2561142564150176
https://wealthtender.com/service-providers/perfectly-planned-content/,Perfectly Planned Content,advisor,4,0.20613173415030017,0.4017114648708311,0.4128759238954753,0.3120167341720489,0.23896939767109096,0.36561056778225764,0.3475932503396555,0.18203233123165088,0.35474632149361524,0.3646055142645563,0.27553803755035067,0.2110308571865705,0.3228660751857107,0.30695520968925144,0.1616446269064218,0.32919486407939197,0.3392968139271185,0.24620228543744635,0.19659303829843042,0.2971730647238854,0.2840384857818031
https://wealthtender.com/service-providers/proadvisorsuite/,ProAdvisorSuite,advisor,1,0.2571869079435561,0.2877123191336241,0.3376822354269056,0.2507297092064393,0.12979923321704168,0.2709608925239535,0.31736553154900127,0.1531384256675415,0.17131436413143594,0.20106826713170603,0.14929357502280532,0.0772871775886597,0.16133995633905587,0.18897096376780886,0.25718692687884054,0.28771234039954413,0.33768226025813836,0.25072972758586287,0.12979924262063663,0.2709609124495159,0.3173655549024199
